5412751234567890,12/27,462,1797,4,ES9121000418450200051332,12345678A
4532012345678901,09/27,662,5783,1,ES7000246912501319658521,23456789B
5582233445566778,07/28,684,2084,1,ES1720852066623456789011,34567890C
4916123456789012,02/30,298,7723,4,ES3501826294125974236541,45678901D
5256789012345678,03/28,182,9721,4,ES1000492352082414205416,56789012E
4485123498761233,06/29,789,3324,1,ES0701822200161951591354,67890123F
5528941365748291,11/27,352,4591,2,ES1720852066629876543210,78901234G
4916385274163598,08/28,423,8756,1,ES9121000418450200051333,89012345H
5172346580912742,04/29,917,2348,1,ES7000246912501319658522,90123456I
4024007198346715,01/30,146,6327,3,ES1720852066623456789012,12345678A
5191386057294036,05/28,572,9082,1,ES3501826294125974236542,23456789B
4556737586930141,10/29,295,1475,5,ES1000492352082414205417,34567890C
5496825367194280,12/30,638,8241,1,ES0701822200161951591355,45678901D
4539287465901384,09/28,723,3692,1,ES1720852066629876543211,56789012E
5312795648201374,07/29,189,4725,2,ES9121000418450200051334,67890123F
4825719463829105,03/27,864,9183,1,ES7000246912501319658523,78901234G
5674839201564378,02/28,375,2519,4,ES1720852066623456789013,89012345H
4398267513840259,06/30,931,7436,1,ES3501826294125974236543,90123456I
5123780465912384,04/27,248,5613,1,ES1000492352082414205418,12345678A
4719384652078193,08/29,574,8905,3,ES0701822200161951591356,23456789B
5387296145037826,11/28,426,3170,1,ES1720852066629876543212,34567890C
4967381254908732,10/27,835,6294,1,ES9121000418450200051335,45678901D
5843651297840165,01/29,172,4738,2,ES7000246912501319658524,56789012E
4203948576123845,05/30,593,9257,1,ES1720852066623456789014,67890123F
5412876309548123,12/28,361,1583,1,ES3501826294125974236544,78901234G
4756318924037658,07/27,924,7026,5,ES1000492352082414205419,89012345H
5192038467523619,09/29,157,3849,1,ES0701822200161951591357,90123456I
4329816745902387,03/30,685,5123,1,ES1720852066629876543213,12345678A
5467293801452367,06/28,437,8964,3,ES9121000418450200051336,23456789B
4807653291478523,11/29,218,2471,1,ES7000246912501319658525,34567890C
5274918360254789,04/27,793,6835,1,ES1720852066623456789015,45678901D
4638745912305678,02/29,256,9162,4,ES3501826294125974236545,56789012E
5129307864532198,08/30,471,4297,1,ES1000492352082414205420,67890123F
4981732465029871,10/28,938,7514,1,ES0701822200161951591358,78901234G
5612349807635241,01/27,325,2639,2,ES1720852066629876543214,89012345H
4328754169320587,07/29,647,5896,1,ES9121000418450200051337,90123456I
5867432519036782,05/28,193,8741,1,ES7000246912501319658526,12345678A
4193287465098123,12/29,574,3105,3,ES1720852066623456789016,23456789B
5437896102543761,09/30,382,6957,1,ES3501826294125974236546,34567890C
4679213854702936,03/28,951,1384,5,ES1000492352082414205421,45678901D
6543902187654390,05/29,789,2984,1,ES9121000418450200051338,56789012E
4298176543907612,07/28,345,7561,2,ES1720852066623456789017,67890123F
5678912345698765,03/27,812,8234,3,ES3501826294125974236547,78901234G
4765980123456789,06/30,427,1975,4,ES1000492352082414205422,89012345H
5432167890123456,09/29,568,4316,1,ES0701822200161951591360,90123456I
4321678901234567,11/28,249,9782,1,ES1720852066629876543216,12345678A
5678901234567890,04/27,673,3457,2,ES9121000418450200051339,23456789B
4567890123456789,02/29,182,6548,1,ES7000246912501319658528,34567890C
5890123456789012,08/30,926,5214,1,ES1720852066623456789018,45678901D
4789012345678901,12/28,417,8936,5,ES3501826294125974236548,56789012E
