12345678A,Juan,García Pérez,1985-04-12,juan.garcia@email.com,612345678,1000,¿Nombre de tu primera mascota?,Rocky,"Calle Mayor 23, Madrid"
98765432B,María,López Sánchez,1990-07-23,maria.lopez@email.com,623456789,2111,¿Ciudad de nacimiento?,Valencia,"Avenida Libertad 45, Barcelona"
45678912C,Carlos,Martínez Ruiz,1982-11-05,carlos.martinez@email.com,634567890,3222,¿Apellido de tu abuela materna?,Fernández,"Plaza Mayor 7, Sevilla"
78912345D,Ana,Fernández Gil,1995-02-18,ana.fernandez@email.com,645678901,4333,¿Nombre de tu colegio?,San José,"Calle Real 12, Valencia"
23456789E,David,González Torres,1988-09-30,david.gonzalez@email.com,656789012,5444,¿Marca de tu primer coche?,Seat,"Avenida Principal 8, Bilbao"
56789123F,Laura,Sánchez Moreno,1992-05-14,laura.sanchez@email.com,667890123,6555,¿Color favorito?,Azul,"Calle Nueva 23, Madrid"
89123456G,Miguel,Rodríguez Vega,1980-12-01,miguel.rodriguez@email.com,678901234,7666,¿Película favorita?,El Padrino,"Paseo Marítimo 45, Málaga"
34567891H,Elena,Díaz Flores,1993-08-24,elena.diaz@email.com,689012345,8777,¿Nombre de tu profesor favorito?,Antonio,"Calle Sol 17, Zaragoza"
67891234I,Javier,Torres Blanco,1987-03-09,javier.torres@email.com,690123456,9888,¿Equipo de fútbol?,Barcelona,"Avenida Central 34, Alicante"
01234567J,Javier,Ramírez Alonso,1989-11-15,javier.ramirez@gmail.com,654321098,4321,¿Ciudad de nacimiento?,Toledo,"Avenida Constitución 12, Madrid"
